"Time (s)"	"X (m/s^2)"	"Y (m/s^2)"	"Z (m/s^2)"
4.767239344E2	8.598915339E-3	1.942795873E-2	1.054369926E-1
4.767339434E2	8.460774869E-3	1.854619861E-2	1.033892977E-1
4.767439534E2	6.996339709E-3	1.272120237E-2	8.906069577E-2
4.767539634E2	1.243410408E-2	9.571892023E-3	8.382685304E-2
4.767639734E2	7.934525460E-3	2.917526722E-2	9.392031670E-2
4.767739824E2	1.661296293E-2	3.602586508E-2	1.175015527E-1
4.767839624E2	1.623596370E-2	2.264509678E-2	1.451372480E-1
4.767939724E2	-3.412142694E-3	5.375930071E-3	1.764982045E-1
4.768039814E2	-3.346595407E-2	1.179383397E-2	1.936200213E-1
4.768139914E2	-4.710429221E-2	4.232565522E-2	1.955729914E-1
4.768240014E2	-5.390825853E-2	6.611095905E-2	1.897035563E-1
4.768340114E2	-3.230835155E-2	6.431937218E-2	1.535829663E-1
4.768439904E2	2.253224552E-3	4.172456145E-2	1.026057708E-1
4.768540004E2	1.946596563E-2	4.022299647E-2	6.872992694E-2
4.768640094E2	1.764338851E-2	1.549161315E-2	5.691211939E-2
4.768740194E2	5.924691260E-3	-1.630437613E-2	7.051917493E-2
4.768840294E2	1.830529332E-2	-1.366728187E-2	8.617626429E-2
4.768940084E2	-2.659898400E-3	2.295382977E-2	1.166648161E-1
4.769040184E2	-2.970575586E-2	4.206954718E-2	1.421797264E-1
4.769140284E2	-4.114773363E-2	3.932486415E-2	1.673163217E-1
4.769240374E2	-2.844421908E-2	4.569715977E-2	1.853099585E-1
4.769340474E2	1.193869874E-2	3.019969940E-2	1.912168157E-1
4.769440574E2	6.071222484E-2	2.278542995E-2	1.822863632E-1
4.769540364E2	8.212034315E-2	1.673005342E-2	1.623344940E-1
4.769640464E2	6.801452011E-2	9.361392260E-3	1.474597621E-1
4.769740564E2	4.552773669E-2	7.396727800E-3	1.192089397E-1
4.769840654E2	1.996414840E-2	3.929328918E-3	9.154166937E-2
4.769940754E2	-2.077734992E-2	1.343690157E-3	8.195165098E-2
4.770040854E2	-5.056408972E-2	-2.152944803E-3	8.839118958E-2
4.770140644E2	-4.220929563E-2	3.469737768E-3	1.110573363E-1
4.770240744E2	-4.069764420E-2	1.581554890E-2	1.330773658E-1
4.770340844E2	-2.070221320E-2	3.191761136E-2	1.705691278E-1
4.770440944E2	1.213004887E-3	3.815659046E-2	1.764841712E-1
4.770541034E2	1.173492327E-2	4.621054530E-2	1.519001377E-1
4.770641134E2	2.037330732E-2	3.107327342E-2	1.336960012E-1
4.770740924E2	1.411824837E-2	1.159268975E-2	1.455676031E-1
4.770841024E2	1.872497723E-2	9.178959131E-3	1.529526365E-1
4.770942135E2	1.280408666E-2	-9.530961514E-3	1.646587622E-1
4.771042235E2	-6.716988981E-3	-3.750638008E-2	1.610504454E-1
4.771142325E2	-4.629094452E-2	-4.108019829E-2	1.726162380E-1
4.771242425E2	-5.928126499E-2	-2.324268222E-2	1.753708613E-1
4.771342215E2	-3.898397148E-2	1.314687967E-2	1.640453893E-1
4.771442315E2	2.574967593E-3	1.346145988E-2	1.522983330E-1
4.771542415E2	3.917035148E-2	1.050627708E-2	1.431345767E-1
4.771642515E2	6.136711299E-2	2.792162418E-2	1.152123678E-1
4.771742605E2	4.939230770E-2	4.535919070E-2	1.113485277E-1
4.771842705E2	3.045273766E-2	4.841611505E-2	1.048364836E-1
4.771942505E2	9.976226985E-3	2.256089687E-2	9.891383886E-2
4.772042595E2	-6.311046034E-3	1.045599103E-2	1.096013796E-1
4.772142695E2	-2.784341767E-2	2.484014153E-2	1.289100552E-1
4.772242795E2	-3.366695210E-2	2.049682975E-2	1.506324613E-1
4.772342895E2	-2.518512726E-2	1.195989490E-2	1.486479163E-1
4.772442685E2	-5.363797098E-3	1.166636467E-2	1.548173136E-1
4.772542785E2	6.205211431E-3	3.729120255E-2	1.594816375E-1
4.772642875E2	1.639149964E-2	3.300987124E-2	1.650797617E-1
4.772742975E2	2.233519435E-2	1.151550651E-2	1.591962934E-1
4.772843075E2	1.579040587E-3	1.803164363E-2	1.455839753E-1
4.772943175E2	-2.656843230E-2	2.050852418E-2	1.501851493E-1
4.773042965E2	-4.046024725E-2	1.370119572E-2	1.466399825E-1
4.773143065E2	-4.765948534E-2	1.795913815E-2	1.284843779E-1
4.773243155E2	-5.448888704E-2	1.681074500E-2	1.322336125E-1
4.773343255E2	-5.600024611E-2	3.137148142E-2	1.302888286E-1
4.773443355E2	-5.261631623E-2	4.426693082E-2	1.195843309E-1
4.773543455E2	-5.914034709E-2	5.311259866E-2	1.168975353E-1
4.773643245E2	-2.567000762E-2	5.700216651E-2	1.085313392E-1
4.773743345E2	2.642941475E-4	5.668173909E-2	9.901499569E-2
4.773843435E2	1.705062702E-2	4.959608316E-2	1.186815208E-1
4.773943535E2	3.266006157E-2	1.914378405E-2	1.539718062E-1
4.774043635E2	7.158892304E-3	-1.233294725E-2	1.946456230E-1
4.774143735E2	-1.295143649E-2	5.616835356E-3	2.010570949E-1
4.774243525E2	-1.917886734E-2	4.035397410E-2	1.988801765E-1
4.774343625E2	-2.525237024E-2	6.430416942E-2	1.745920122E-1
4.774443725E2	-1.550418466E-2	6.086717606E-2	1.352630550E-1
4.774543815E2	6.597559601E-3	3.766659379E-2	8.467762291E-2
4.774643915E2	2.427471578E-3	3.627846479E-2	5.666945994E-2
4.774744015E2	-1.162762687E-2	2.406129241E-2	5.967142045E-2
4.774843805E2	-2.173702419E-2	1.120794296E-2	6.690033317E-2
4.774943905E2	-2.758058533E-2	6.589812040E-3	1.008457589E-1
4.775044005E2	-3.500011727E-2	2.564705729E-2	1.529649156E-1
4.775144095E2	-4.884837046E-2	4.547847390E-2	1.763964629E-1
4.775244195E2	-5.674225777E-2	4.032239914E-2	1.879903221E-1
4.775344295E2	-3.356418729E-2	4.054576278E-2	1.908993119E-1
4.775444085E2	1.349508137E-2	2.519448280E-2	1.855432624E-1
4.775544185E2	5.347030208E-2	1.284516335E-2	1.762029201E-1
4.775644285E2	9.494474888E-2	1.638623714E-2	1.605031461E-1
4.775744375E2	1.087434469E-1	2.939395308E-2	1.316237479E-1
4.775844475E2	1.030524981E-1	3.672753096E-2	1.027975595E-1
4.775944275E2	5.654140592E-2	2.848646522E-2	6.419131815E-2
4.776044365E2	7.657952160E-3	2.096811533E-2	4.776882827E-2
4.776144465E2	-2.942216590E-2	3.334667087E-2	4.910608649E-2
4.776244565E2	-4.606334165E-2	3.432900310E-2	7.105127156E-2
4.776344665E2	-2.482040718E-2	3.455704451E-2	8.644465148E-2
4.776444755E2	-9.283478111E-3	3.582238197E-2	1.235212612E-1
4.776544555E2	1.349537373E-2	4.025807977E-2	1.521112221E-1
4.776644645E2	4.513568088E-2	5.114442587E-2	1.564749992E-1
4.776744745E2	5.618297160E-2	3.447752237E-2	1.523141205E-1
4.776844845E2	6.514879972E-2	2.859639287E-2	1.620555818E-1
4.776944945E2	7.768698424E-2	1.478877783E-2	1.584232914E-1
4.777045035E2	6.568060398E-2	9.989383221E-3	1.623923814E-1
4.777144835E2	2.731921479E-2	-7.945196629E-3	1.586507481E-1
4.777244925E2	-1.795139059E-2	-1.940924764E-2	1.466569394E-1
4.777345025E2	-3.771234825E-2	3.549259901E-3	1.376709384E-1
4.777445125E2	-3.203382477E-2	2.335728765E-2	1.336135554E-1
4.777545225E2	-9.115516841E-3	3.401091456E-2	1.208683795E-1
4.777645315E2	6.979382783E-3	3.733096361E-2	1.174126750E-1
4.777745115E2	1.706699923E-2	4.095857620E-2	1.149433959E-1
4.777845205E2	3.262263939E-2	5.551931262E-2	1.028098387E-1
4.777945305E2	4.670112669E-2	5.315820694E-2	1.034606338E-1
4.778045405E2	3.978767127E-2	4.122403979E-2	1.045610797E-1
4.778145505E2	2.946499676E-2	2.689719200E-2	1.173267210E-1
4.778245605E2	1.893182248E-2	1.977411389E-2	1.349350262E-1
4.778345395E2	-7.514695376E-3	1.849942088E-2	1.406179351E-1
4.778445495E2	-1.752249733E-2	2.321929336E-2	1.583917165E-1
4.778545585E2	-2.124615043E-2	2.270473838E-2	1.752597642E-1
4.778645685E2	-1.677346900E-2	1.664468408E-2	1.757187706E-1
4.778745785E2	-8.210075498E-3	6.088120937E-3	1.723431730E-1
4.778845575E2	-1.993023455E-3	3.908278942E-3	1.727279198E-1
4.778945675E2	-7.323637605E-5	1.938819766E-2	1.754065293E-1
4.779045775E2	-1.430667490E-3	3.306132674E-2	1.772267675E-1
4.779145865E2	-1.077013269E-2	3.266722441E-2	1.635676718E-1
4.779245965E2	-2.315643579E-2	3.228481650E-2	1.635507149E-1
4.779346065E2	-2.289798886E-2	4.284137964E-2	1.543547988E-1
4.779445855E2	-3.308983192E-2	4.666078091E-2	1.458915389E-1
4.779545955E2	-3.021241710E-2	5.826048732E-2	1.260501820E-1
4.779646055E2	-1.833526030E-2	5.818915129E-2	1.130997688E-1
4.779746145E2	-9.158493876E-3	5.767927408E-2	1.028472608E-1
4.779846245E2	-7.070306987E-3	5.157945871E-2	9.997335434E-2
4.779946345E2	-2.895248830E-3	6.491578817E-3	1.194153464E-1
4.780046135E2	-5.667267591E-3	-2.783859372E-2	1.545541888E-1
4.780146235E2	-2.867898479E-2	-3.532653809E-2	1.798767257E-1
4.780246335E2	-3.991309404E-2	2.885016203E-3	1.871132398E-1
4.780346435E2	-3.877113283E-2	6.084612608E-2	1.873401117E-1
4.780446525E2	-2.741525531E-2	9.245734334E-2	1.759836495E-1
4.780546625E2	-1.630306050E-2	7.541270971E-2	1.372774208E-1
4.780646415E2	1.576409340E-3	5.312780142E-2	9.311515510E-2
4.780746515E2	1.387091115E-2	6.102972865E-2	7.800711930E-2
4.780846615E2	-6.677812636E-3	5.886391997E-2	1.127389956E-1
4.780947418E2	-2.541214541E-2	2.915889502E-2	1.495478028E-1
4.781047508E2	-2.634974644E-2	9.970672131E-3	1.753258377E-1
4.781147608E2	-4.600896254E-2	2.029802442E-2	1.927657431E-1
4.781247397E2	-4.414238513E-2	4.124508977E-2	1.974119407E-1
4.781347497E2	-1.612881348E-2	4.062879324E-2	1.882762510E-1
4.781447597E2	2.132801145E-2	2.307662129E-2	1.664404088E-1
4.781547697E2	5.375389203E-2	2.078217387E-2	1.411862844E-1
4.781647788E2	6.956622496E-2	2.536288261E-2	1.127202845E-1
4.781747888E2	6.692547619E-2	4.506682992E-2	7.404972374E-2
4.781847688E2	5.914458632E-2	6.820777059E-2	5.690217912E-2
4.781947778E2	4.266201630E-2	7.712945223E-2	5.760442972E-2
4.782047878E2	9.805780649E-3	5.999243259E-2	6.269443095E-2
4.782147977E2	-3.165609464E-2	5.258284092E-2	9.257838070E-2
4.782248077E2	-4.938689902E-2	3.949326396E-2	1.384094417E-1
4.782347867E2	-4.066943139E-2	2.909574509E-2	1.745668691E-1
4.782447967E2	-3.500830337E-2	2.409403682E-2	2.026475376E-1
4.782548058E2	-3.115542680E-3	3.047217965E-2	1.996508396E-1
4.782648158E2	1.263817191E-2	4.794015169E-2	1.762760103E-1
4.782748258E2	2.899005666E-2	5.477788568E-2	1.535917372E-1
4.782848358E2	2.648510948E-2	5.757168531E-2	1.278686661E-1
4.782948147E2	4.326968819E-2	4.226367474E-2	1.197550696E-1
4.783048247E2	4.636842012E-2	4.240283847E-2	1.072654170E-1
4.783148337E2	1.768504992E-2	4.406227827E-2	1.159666586E-1
4.783248438E2	-1.626695395E-2	3.255846620E-2	1.166735870E-1
4.783348538E2	-2.003972366E-2	3.990958571E-2	1.174822569E-1
4.783448638E2	-3.089668751E-3	4.080771804E-2	1.324692553E-1
4.783548428E2	2.239235088E-2	2.537106872E-2	1.267752367E-1
4.783648528E2	3.072419465E-2	4.374886751E-3	1.272453529E-1
4.783748617E2	3.063867912E-2	-7.484436035E-3	1.333989626E-1
4.783848717E2	3.629366755E-2	4.459086657E-3	1.298479486E-1
4.783948817E2	2.514068842E-2	2.584586263E-2	1.248702139E-1
4.784048917E2	2.151249111E-2	4.290336013E-2	1.291837049E-1
4.784148708E2	3.413750678E-3	3.721752763E-2	1.436035234E-1
4.784248808E2	-7.866551578E-3	4.980541348E-2	1.532935292E-1
4.784348908E2	-1.771764815E-2	3.697077513E-2	1.499875134E-1
4.784448998E2	-2.838706255E-2	2.339704871E-2	1.473539275E-1
4.784549097E2	-3.037496969E-2	-1.413856745E-3	1.369452989E-1
4.784649197E2	-2.607054189E-2	-7.966246605E-3	1.166250551E-1
4.784748987E2	-2.033164591E-2	5.675307512E-3	1.103387135E-1
4.784849087E2	-8.741148859E-3	9.131011963E-3	1.028531080E-1
4.784949187E2	-1.732383817E-3	2.786432147E-2	1.079197204E-1
4.785049278E2	1.425229579E-2	2.953428626E-2	1.181739825E-1
4.785149378E2	9.650390893E-3	3.405535340E-2	1.213887817E-1
4.785249478E2	1.093473181E-2	4.052354336E-2	1.236417139E-1
4.785349267E2	1.157163978E-3	3.698480844E-2	1.453875089E-1
4.785449367E2	-4.040279835E-3	3.928978086E-2	1.433327973E-1
4.785549467E2	-1.451512814E-2	3.366475940E-2	1.492332226E-1
4.785649558E2	-1.798018813E-2	3.149895072E-2	1.428264284E-1
4.785749658E2	-9.042572826E-3	2.708196402E-2	1.189890844E-1
4.785849458E2	-2.105289996E-3	1.351525426E-2	1.058229089E-1
4.785949548E2	7.781766951E-3	1.204409480E-2	1.148919404E-1
4.786049648E2	1.380600706E-2	-1.160555363E-2	1.266395813E-1
4.786149748E2	-4.264374375E-3	-2.086988211E-2	1.512850106E-1
4.786249848E2	-2.420030996E-2	3.741048574E-3	1.599453217E-1
4.786349937E2	-3.677562431E-2	5.904167533E-2	1.617667294E-1
4.786449737E2	-4.123617277E-2	8.319886208E-2	1.422534013E-1
4.786549828E2	-2.334252343E-2	6.665124178E-2	1.050078070E-1
4.786649928E2	6.274354756E-3	3.497921348E-2	5.388209224E-2
4.786750028E2	3.154148921E-2	1.106176257E-2	2.065236568E-2
4.786850128E2	3.076541752E-2	1.015895247E-2	3.183575034E-2
4.786950217E2	2.489188939E-2	-1.515013576E-2	7.427951932E-2
4.787050018E2	1.931905434E-2	-1.440636992E-2	1.187856013E-1
4.787150107E2	-1.733699441E-3	4.314075708E-3	1.616872072E-1
4.787250207E2	-3.129444435E-2	4.236307740E-2	2.077083027E-1
4.787350307E2	-5.900396079E-2	5.857623696E-2	2.286436737E-1
4.787450408E2	-5.155109972E-2	6.819958448E-2	2.343762839E-1
4.787550498E2	-9.251756966E-3	4.848511219E-2	2.121282130E-1
4.787650298E2	3.939956233E-2	2.309650183E-2	1.732202554E-1
4.787750387E2	6.850115463E-2	2.825725436E-2	1.273839319E-1
4.787850487E2	7.253280982E-2	3.237018585E-2	7.241952002E-2
4.787950587E2	5.699047208E-2	9.836186171E-3	3.497044265E-2
4.788050687E2	4.122681722E-2	-1.934258938E-3	1.988638043E-2
4.788150787E2	6.560283601E-3	6.471698284E-3	2.415367842E-2
4.788250578E2	-3.424085632E-2	1.903736472E-2	5.275533378E-2
4.788350678E2	-4.995524839E-2	2.621423721E-2	7.896547794E-2
4.788450768E2	-4.150119781E-2	3.458277225E-2	1.169887519E-1
4.788550868E2	-1.252429739E-2	5.448201656E-2	1.362933344E-1
4.788650967E2	2.945944190E-2	7.289606810E-2	1.471744180E-1
4.788751067E2	5.159539238E-2	7.275924325E-2	1.492507643E-1
4.788850857E2	5.557544589E-2	4.852253437E-2	1.379504353E-1
4.788950957E2	5.433744416E-2	3.311278224E-2	1.417832851E-1
4.789051048E2	3.769246772E-2	2.337365985E-2	1.371844500E-1
4.789151148E2	2.643847793E-2	1.692184210E-2	1.454863268E-1
4.789251248E2	-5.391425192E-3	-2.239483595E-3	1.422042847E-1
4.789351038E2	-4.822330311E-2	-1.616872072E-2	1.396204001E-1
4.789451138E2	-4.439118415E-2	7.906605005E-3	1.384702528E-1
4.789551237E2	-1.520246834E-2	4.230460525E-2	1.343052810E-1
4.789651327E2	2.439809203E-2	4.883828402E-2	1.155018049E-1
4.789751428E2	4.651401579E-2	4.132695079E-2	1.057322770E-1
4.789851528E2	5.122979522E-2	5.567952633E-2	1.060597211E-1
4.789951318E2	4.439147651E-2	5.297577381E-2	8.527462363E-2
4.790051418E2	3.623914227E-2	5.522110462E-2	7.987413526E-2
4.790151518E2	2.872327745E-2	5.026968241E-2	9.103179216E-2
4.790251618E2	1.126480713E-2	2.165457845E-2	1.061205322E-1
4.790351707E2	4.155469984E-3	2.031322718E-3	1.243065423E-1
4.790451807E2	-9.012021124E-3	-6.506781578E-3	1.320833391E-1
4.790551597E2	-3.031547427E-2	-2.090028763E-2	1.480193406E-1
4.790651698E2	-2.961132333E-2	-9.695852995E-3	1.517025018E-1
4.790751798E2	-1.538987160E-2	1.243351936E-2	1.640418810E-1
4.790851898E2	8.244720250E-3	3.172114491E-2	1.652674574E-1
4.790952640E2	2.623207122E-2	3.065812111E-2	1.526088202E-1
4.791052740E2	3.681816280E-2	2.496293306E-2	1.619561791E-1
4.791152530E2	3.031518191E-2	2.093186259E-2	1.542776155E-1
4.791252630E2	2.785496593E-2	1.840586543E-2	1.458734125E-1
4.791352730E2	1.356934100E-2	3.055754900E-2	1.473422331E-1
4.791452830E2	-2.852271795E-3	2.221006393E-2	1.372511083E-1
4.791552920E2	-2.180938348E-2	1.744341373E-2	1.425779217E-1
4.791653020E2	-2.089356333E-2	5.531466007E-4	1.438952994E-1
4.791752810E2	-2.908331975E-2	-1.823161840E-3	1.320874321E-1
4.791852910E2	-2.096051395E-2	3.866178989E-3	1.318278158E-1
4.791953010E2	-6.205649972E-3	8.648031950E-3	1.324604845E-1
4.792053110E2	-2.961760908E-3	1.327785730E-2	1.398852789E-1
4.792153210E2	4.141875207E-3	-9.039795399E-3	1.608574873E-1
4.792253300E2	2.136572599E-3	-1.830880165E-2	1.681103736E-1
4.792353100E2	-1.279356167E-2	-5.250799656E-3	1.822132730E-1
4.792453190E2	-2.569748953E-2	1.590676546E-2	1.872880715E-1
4.792553290E2	-2.323771209E-2	4.093869567E-2	1.723186147E-1
4.792653390E2	-1.372268423E-2	3.035172701E-2	1.429638380E-1
4.792753490E2	3.566070646E-3	2.290588260E-2	8.552429974E-2
4.792853280E2	-6.770783365E-3	2.214925289E-2	5.586605251E-2
4.792953380E2	-1.240092114E-2	1.223120570E-2	5.960417747E-2
4.793053470E2	-1.193942964E-2	-2.770410776E-3	7.766037941E-2
4.793153570E2	-1.489709750E-2	-4.135150909E-3	1.297485459E-1
4.793253670E2	-3.776146486E-2	1.113426805E-2	1.921400911E-1
4.793353770E2	-5.273106784E-2	4.422483087E-2	2.185467017E-1
4.793453560E2	-5.377245694E-2	4.663973093E-2	2.345131087E-1
4.793553660E2	-2.380503818E-2	1.327317953E-2	2.292968076E-1
4.793653750E2	3.396530628E-2	-8.128799200E-3	2.070820659E-1
4.793753850E2	7.885613501E-2	-1.260776639E-2	1.666444767E-1
4.793853950E2	8.765604839E-2	-7.194414139E-3	1.411599720E-1
4.793954050E2	7.480152950E-2	4.977149963E-3	9.889571249E-2
4.794053840E2	3.319771305E-2	3.660123110E-2	6.168987930E-2
4.794153940E2	-1.782626018E-2	5.681973338E-2	4.782145321E-2
4.794254040E2	-7.006513864E-2	6.158638358E-2	4.586848319E-2
4.794354130E2	-9.095285475E-2	5.465509415E-2	6.529410303E-2
4.794454230E2	-8.042640477E-2	4.037385464E-2	9.504473627E-2
4.794554330E2	-5.094898269E-2	3.537448525E-2	1.404372561E-1
4.794654120E2	-1.168419868E-2	4.386347294E-2	1.784868425E-1
4.794754220E2	3.668133795E-2	5.237234116E-2	1.930890942E-1
4.794854320E2	5.677310184E-2	4.174210310E-2	1.909612924E-1
4.794954410E2	5.977389291E-2	1.061854362E-2	1.773396188E-1
4.795054510E2	4.969987124E-2	7.349950075E-3	1.742020029E-1
4.795154610E2	2.650001988E-2	-6.247165203E-3	1.713655186E-1
4.795254400E2	-1.210607529E-2	1.624824286E-2	1.675057715E-1
4.795354500E2	-5.399786711E-2	1.751124144E-2	1.433105779E-1
4.795454600E2	-8.145215258E-2	1.263700247E-2	1.193013257E-1
4.795554690E2	-7.037504107E-2	6.671790004E-2	9.989383221E-2
4.795654790E2	-2.756450549E-2	7.153015852E-2	9.356422126E-2
4.795754890E2	6.400800794E-3	4.699524164E-2	8.029571950E-2
4.795854680E2	2.733807206E-2	2.695566416E-2	8.056527615E-2
4.795954780E2	3.615011841E-2	2.444370031E-2	8.519276261E-2
4.796054880E2	3.746047944E-2	3.615801215E-2	1.007837784E-1
4.796154980E2	2.028969213E-2	4.742208838E-2	1.120250505E-1
4.796255070E2	2.305118591E-3	2.605636239E-2	1.319149393E-1
4.796354870E2	-1.409646749E-2	5.892823935E-3	1.626256853E-1
4.796454960E2	-3.885913342E-2	-1.202772260E-2	1.879160625E-1
4.796555060E2	-4.545318469E-2	-1.182540894E-2	1.993666649E-1
4.796655160E2	-4.611055791E-2	3.513007164E-3	1.977060556E-1
4.796755260E2	-3.823479697E-2	5.082399845E-3	1.853193140E-1
4.796855350E2	-2.585770324E-2	1.922330618E-2	1.671175164E-1
4.796955150E2	-8.474223465E-3	3.051895738E-2	1.556610668E-1
4.797055240E2	-3.530548811E-3	2.399931192E-2	1.494413835E-1
4.797155340E2	4.116439819E-4	2.228023052E-2	1.463692564E-1
4.797255440E2	1.020865381E-2	3.986748576E-2	1.444314891E-1
4.797355540E2	-7.418654859E-4	4.039841294E-2	1.469452071E-1
4.797455630E2	-8.108626306E-3	3.075284600E-2	1.446694708E-1
4.797555430E2	-1.563823208E-2	2.605519295E-2	1.406167656E-1
4.797655520E2	-1.826436281E-2	2.346019864E-2	1.496700096E-1
4.797755620E2	-1.532496750E-2	1.501681924E-2	1.382123905E-1
4.797855720E2	-1.821159169E-2	2.033895493E-2	1.387614441E-1
4.797955820E2	-5.346547812E-3	1.155994534E-2	1.644663888E-1
4.798055920E2	-8.465306461E-4	-4.288347960E-3	1.909332258E-1
4.798155710E2	-2.855736271E-2	-4.398275614E-3	1.990889221E-1
4.798255810E2	-4.535202786E-2	7.796677351E-3	1.938919169E-1
4.798355900E2	-5.204285055E-2	5.936561108E-2	1.867109513E-1
4.798456000E2	-2.554516956E-2	1.026876318E-1	1.642985737E-1
4.798556100E2	4.631433338E-3	8.448875785E-2	1.216349494E-1
4.798656200E2	3.580674067E-2	5.029190183E-2	7.133953929E-2
4.798755990E2	4.994340777E-2	3.402494788E-2	4.166258097E-2
4.798856090E2	3.934781447E-2	3.147556186E-2	4.272092700E-2
4.798956180E2	1.015252054E-2	1.093780160E-2	7.791473329E-2
4.799056280E2	-2.102658749E-2	1.617339849E-3	1.254765701E-1
4.799156380E2	-4.591906160E-2	1.222652793E-2	1.688617408E-1
4.799256480E2	-6.349316061E-2	3.124167323E-2	1.979159707E-1
4.799356270E2	-6.949620456E-2	4.741390228E-2	2.302194983E-1
4.799456370E2	-4.799453080E-2	6.508184910E-2	2.278244787E-1
4.799556460E2	1.108047366E-4	5.130697846E-2	2.217819661E-1
4.799656560E2	3.889918685E-2	2.240536094E-2	2.005863941E-1
4.799756660E2	6.184833884E-2	1.506008863E-2	1.692418098E-1
4.799856760E2	7.251556054E-2	2.449164748E-2	1.350987482E-1
4.799956550E2	6.972293034E-2	3.287421584E-2	9.044239283E-2
4.800056650E2	3.697282165E-2	4.229641914E-2	5.469719410E-2
4.800156750E2	-4.942359030E-3	4.092349291E-2	6.535842240E-2
4.800256840E2	-4.250443384E-2	4.851200938E-2	8.970447421E-2
4.800356940E2	-7.471104383E-2	6.371827841E-2	1.141645467E-1
4.800456730E2	-6.724707305E-2	5.375930071E-2	1.289047927E-1
4.800556830E2	-4.517164126E-2	4.812141538E-2	1.424410969E-1
4.800656930E2	-1.493422732E-2	6.375219226E-2	1.451302314E-1
4.800757030E2	2.059784040E-2	5.708987474E-2	1.412108427E-1
4.800857120E2	4.516097009E-2	3.814372659E-2	1.309448862E-1
4.800958022E2	5.743018270E-2	3.520491600E-2	1.330475450E-1
4.801057812E2	5.704631299E-2	1.429293394E-2	1.396584070E-1
4.801157912E2	2.894400984E-2	-2.272228003E-3	1.558779985E-1
4.801258012E2	-5.569472909E-3	-1.327084064E-2	1.645377249E-1
4.801358112E2	-5.981803939E-2	6.133729219E-3	1.742464417E-1
4.801458203E2	-6.173724174E-2	4.109657049E-2	1.730255431E-1
4.801558303E2	-3.701316744E-2	5.196069717E-2	1.728565586E-1
4.801658093E2	-3.971721232E-3	3.796831012E-2	1.549909759E-1
4.801758192E2	2.193480626E-2	3.430561423E-2	1.367289519E-1
4.801858292E2	3.497102737E-2	4.563284039E-2	1.206415075E-1
4.801958392E2	3.247558191E-2	5.802075148E-2	9.412263036E-2
4.802058492E2	3.978182405E-2	4.437335014E-2	7.736275613E-2
4.802158583E2	2.325306103E-2	4.389387846E-2	7.139567256E-2
4.802258383E2	2.169974819E-2	3.488916636E-2	7.957008004E-2
4.802358473E2	9.264474660E-3	3.261343002E-2	9.909276366E-2
4.802458573E2	2.655951530E-3	2.270123005E-2	1.147919530E-1
4.802558673E2	-9.663693309E-3	1.397952318E-2	1.556142890E-1
4.802658772E2	-1.752936780E-2	1.423680067E-2	1.691704738E-1
4.802758862E2	2.255417258E-3	9.250295162E-3	1.751568532E-1
4.802858662E2	9.797302186E-3	8.905309439E-3	1.784540981E-1
4.802958753E2	1.646093532E-2	2.010155797E-2	1.813443768E-1
4.803058853E2	1.894702524E-2	2.622359276E-2	1.723642230E-1
4.803158953E2	2.518293455E-2	2.577920437E-2	1.773735327E-1
4.803259053E2	1.894454017E-2	3.779055476E-2	1.708416080E-1
4.803359142E2	3.857700527E-4	5.294653773E-2	1.543454432E-1
4.803458943E2	-1.495206133E-2	6.225998282E-2	1.338100219E-1
4.803559032E2	-2.793858111E-2	5.749333262E-2	1.041102594E-1
4.803659132E2	-1.871825293E-2	5.436507225E-2	7.955312312E-2
4.803759232E2	4.449731112E-4	5.315703750E-2	6.834108710E-2
4.803859333E2	2.402445495E-2	3.576390982E-2	6.235763133E-2
4.803959123E2	5.406715661E-2	1.174939513E-2	8.881569743E-2
4.804059223E2	5.445935860E-2	-3.261459947E-2	1.261489999E-1
4.804159323E2	2.468182817E-2	-4.323782086E-2	1.722876245E-1
4.804259412E2	6.578556150E-3	2.489744425E-3	1.933580661E-1
4.804359512E2	-1.438458905E-2	9.583820343E-2	1.994660676E-1
4.804459612E2	-2.772822753E-2	1.240592051E-1	1.928926277E-1
4.804559402E2	-1.665842503E-2	8.582893968E-2	1.547038776E-1
4.804659503E2	-3.462136388E-3	4.671340585E-2	1.018351078E-1
4.804759603E2	-9.172673374E-3	3.555224061E-2	4.580825686E-2
4.804859693E2	-2.712815702E-2	7.272766829E-3	5.890894353E-2
4.804959793E2	-4.468603000E-2	-1.249199152E-2	9.638140976E-2
4.805059892E2	-4.994808555E-2	-3.487279415E-3	1.426796633E-1
4.805159682E2	-6.959677666E-2	1.061971307E-2	1.641588253E-1
4.805259782E2	-6.362676948E-2	2.980559707E-2	1.953928971E-1
4.805359882E2	-3.186849475E-2	5.185193896E-2	1.937498295E-1
4.805459973E2	4.269052148E-3	5.711443305E-2	1.797147578E-1
4.805560073E2	5.091477647E-2	4.831086516E-2	1.526111591E-1
4.805660173E2	6.779247209E-2	3.936462522E-2	1.156433076E-1
4.805759963E2	6.973886400E-2	5.589002609E-2	1.066269010E-1
4.805860062E2	5.441199616E-2	5.654842257E-2	7.969228685E-2
4.805960162E2	3.185475379E-2	5.660806417E-2	7.082381487E-2
4.806060262E2	-1.021070033E-3	4.617078424E-2	8.325148702E-2
4.806160353E2	-3.792927995E-2	2.494656086E-2	7.592960358E-2
4.806260453E2	-6.345062211E-2	1.672069788E-2	9.102477551E-2
