"Time (s)"	"X (m/s^2)"	"Y (m/s^2)"	"Z (m/s^2)"
5.347668669E2	8.092172241E-1	9.863887939E0	5.554948425E-1
5.347768769E2	7.879614258E-1	9.855804749E0	5.578898621E-1
5.347868559E2	7.441026306E-1	9.845476227E0	5.604345703E-1
5.347968659E2	7.149133301E-1	9.832004242E0	5.493576050E-1
5.348068749E2	7.234455872E-1	9.798773346E0	5.126838684E-1
5.348168849E2	7.255412292E-1	9.790241089E0	4.897814941E-1
5.348268949E2	7.420069885E-1	9.810898132E0	4.731660461E-1
5.348369049E2	7.568261719E-1	9.829459534E0	4.607418823E-1
5.348468839E2	7.628137207E-1	9.871671753E0	4.472698975E-1
5.348568939E2	7.646099854E-1	9.892328796E0	4.396357727E-1
5.348669039E2	7.628137207E-1	9.881102142E0	4.191284180E-1
5.348769129E2	7.548802185E-1	9.870324554E0	4.228706360E-1
5.348869229E2	7.694000244E-1	9.853709106E0	4.363426208E-1
5.348969329E2	7.743397522E-1	9.839039612E0	4.475692749E-1
5.349069119E2	7.562274170E-1	9.802665253E0	4.575984192E-1
5.349169219E2	7.291337585E-1	9.792785797E0	4.659809875E-1
5.349269319E2	7.352709961E-1	9.811796265E0	4.828958130E-1
5.349369409E2	7.791297913E-1	9.837093658E0	4.993615723E-1
5.349469509E2	8.080197144E-1	9.835147705E0	5.017565918E-1
5.349569609E2	8.232879639E-1	9.827214203E0	5.167254639E-1
5.349669399E2	8.123606873E-1	9.833950195E0	5.423222351E-1
5.349769499E2	7.843688965E-1	9.851912842E0	5.325924683E-1
5.349869599E2	7.586224365E-1	9.851164398E0	5.260061646E-1
5.349969689E2	7.453001404E-1	9.849068756E0	5.288502502E-1
5.350069789E2	7.432044983E-1	9.837692413E0	5.086422729E-1
5.350169889E2	7.512876892E-1	9.819131012E0	5.040019226E-1
5.350269989E2	7.773335266E-1	9.790091400E0	4.990621948E-1
5.350369779E2	8.038284302E-1	9.781259766E0	4.867877197E-1
5.350469879E2	8.149053955E-1	9.795180817E0	4.793032837E-1
5.350569979E2	8.162525940E-1	9.807754669E0	4.766088867E-1
5.350670069E2	8.023315430E-1	9.823621674E0	4.851411438E-1
5.350770169E2	8.021818542E-1	9.836345215E0	4.905299377E-1
5.350870269E2	7.875123596E-1	9.870623932E0	5.046006775E-1
5.350970059E2	7.741900635E-1	9.893376617E0	5.164260864E-1
5.351070159E2	7.702981567E-1	9.900861053E0	5.273533630E-1
5.351170259E2	7.777825928E-1	9.906100159E0	5.417234802E-1
5.351270349E2	7.876620483E-1	9.879904633E0	5.429209900E-1
5.351370449E2	7.939489746E-1	9.851463776E0	5.468128967E-1
5.351471024E2	8.023315430E-1	9.823471985E0	5.249583435E-1
5.351570814E2	7.852670288E-1	9.815538483E0	5.096900940E-1
5.351670914E2	7.632627869E-1	9.813293152E0	5.050497437E-1
5.351771014E2	7.505392456E-1	9.800569611E0	4.869374084E-1
5.351871104E2	7.515870667E-1	9.797725525E0	4.909790039E-1
5.351971204E2	7.764353943E-1	9.793683929E0	5.066963196E-1
5.352071304E2	7.611671448E-1	9.758956146E0	5.204676819E-1
5.352171094E2	7.283853149E-1	9.779463501E0	5.258564758E-1
5.352271194E2	7.135661316E-1	9.855056305E0	5.334906006E-1
5.352371294E2	7.101232910E-1	9.925559692E0	5.516029358E-1
5.352471394E2	7.099736023E-1	9.948462067E0	5.487588501E-1
5.352571484E2	7.589218140E-1	9.911189575E0	5.101391602E-1
5.352671584E2	7.963439941E-1	9.866282959E0	4.664300537E-1
5.352771374E2	8.303233337E-1	9.824070740E0	4.326004028E-1
5.352871474E2	8.345146179E-1	9.792785797E0	4.351451111E-1
5.352971574E2	7.988887024E-1	9.789043579E0	4.604425049E-1
5.353071674E2	7.565267944E-1	9.803413696E0	4.990621948E-1
5.353171764E2	7.000941467E-1	9.846074982E0	5.213658142E-1
5.353271864E2	6.797364807E-1	9.876910858E0	5.435197449E-1
5.353371964E2	7.080276489E-1	9.887987823E0	5.516029358E-1
5.353471754E2	7.458988953E-1	9.860145721E0	5.448669434E-1
5.353571854E2	7.849676514E-1	9.832153931E0	5.484594727E-1
5.353671954E2	8.075706482E-1	9.839638367E0	5.545967102E-1
5.353772044E2	8.129594421E-1	9.848320312E0	5.456153870E-1
5.353872144E2	8.000862122E-1	9.845775604E0	5.360353088E-1
5.353972244E2	7.786807251E-1	9.834548950E0	5.011578369E-1
5.354072034E2	7.604187012E-1	9.835896149E0	4.897814941E-1
5.354172134E2	7.334747314E-1	9.833650818E0	4.746629333E-1
5.354272234E2	7.200027466E-1	9.842183075E0	4.730163574E-1
5.354372334E2	7.164102173E-1	9.835896149E0	4.803511047E-1
5.354472424E2	7.276368713E-1	9.845027161E0	4.833448792E-1
5.354572524E2	7.319778442E-1	9.864486694E0	4.843927002E-1
5.354672314E2	7.280859375E-1	9.863738251E0	4.810995483E-1
5.354772414E2	7.273374939E-1	9.847721558E0	4.944218445E-1
5.354872514E2	7.430548096E-1	9.842931519E0	5.004093933E-1
5.354972614E2	7.527845764E-1	9.839488678E0	5.086422729E-1
5.355072704E2	7.568261719E-1	9.824370117E0	5.330415344E-1
5.355172804E2	7.255412292E-1	9.800868988E0	5.406756592E-1
5.355272594E2	7.170089722E-1	9.809401245E0	5.471122742E-1
5.355372694E2	7.180567932E-1	9.812245331E0	5.487588501E-1
5.355472794E2	7.333250427E-1	9.816885681E0	5.447172546E-1
5.355572894E2	7.566764832E-1	9.799970856E0	5.435197449E-1
5.355672984E2	7.646099854E-1	9.804461517E0	5.264552307E-1
5.355773084E2	7.755372620E-1	9.835297394E0	5.213658142E-1
5.355872874E2	7.756869507E-1	9.870623932E0	5.051994324E-1
5.355972974E2	7.816744995E-1	9.886490936E0	4.917274475E-1
5.356073074E2	7.806266785E-1	9.898615723E0	4.808001709E-1
5.356173174E2	7.831713867E-1	9.897268524E0	4.673281860E-1
5.356273274E2	7.878117371E-1	9.885293427E0	4.514611816E-1
5.356373364E2	7.869136047E-1	9.861343231E0	4.493655396E-1
5.356473164E2	7.755372620E-1	9.845176849E0	4.393363953E-1
5.356573254E2	7.532336426E-1	9.819580078E0	4.394860840E-1
5.356673354E2	7.503895569E-1	9.801018677E0	4.475692749E-1
5.356773454E2	7.527845764E-1	9.808652802E0	4.661306763E-1
5.356873554E2	7.438032532E-1	9.799222412E0	4.831951904E-1
5.356973644E2	7.478448486E-1	9.806557159E0	4.987628174E-1
5.357073744E2	7.400610352E-1	9.820777588E0	5.159770203E-1
5.357173534E2	7.427554321E-1	9.826765137E0	5.379812622E-1
5.357273634E2	7.575746155E-1	9.849817200E0	5.448669434E-1
5.357373734E2	7.563771057E-1	9.869127045E0	5.598358154E-1
5.357473834E2	7.580236816E-1	9.874366150E0	5.581892395E-1
5.357573924E2	7.544311523E-1	9.876312103E0	5.520520020E-1
5.357674024E2	7.634124756E-1	9.867929535E0	5.285508728E-1
5.357773814E2	7.658074951E-1	9.857002258E0	5.047503662E-1
5.357873914E2	7.815248108E-1	9.849966888E0	4.861889648E-1
5.357974014E2	7.812254333E-1	9.809251556E0	4.884342957E-1
5.358074114E2	7.548802185E-1	9.740993500E0	4.932243347E-1
5.358174214E2	7.244934082E-1	9.734407196E0	5.044509888E-1
5.358274304E2	6.948550415E-1	9.818232880E0	5.251080322E-1
5.358374104E2	6.706054688E-1	9.911488953E0	5.427713013E-1
5.358474194E2	6.649172974E-1	9.939181366E0	5.267546082E-1
5.358574294E2	6.953041077E-1	9.907297668E0	4.776567078E-1
5.358674394E2	7.231462097E-1	9.865534515E0	4.444258118E-1
5.358774494E2	7.622149658E-1	9.853260040E0	4.164340210E-1
5.358874584E2	7.729925537E-1	9.829758911E0	4.177812195E-1
5.358974384E2	7.527845764E-1	9.804461517E0	4.564009094E-1
5.359074474E2	7.265890503E-1	9.805509338E0	4.881349182E-1
5.359174574E2	6.843768311E-1	9.834998016E0	5.203179932E-1
5.359274674E2	6.794371033E-1	9.864486694E0	5.388793945E-1
5.359374774E2	7.077282715E-1	9.855954437E0	5.496569824E-1
5.359474864E2	7.418572998E-1	9.831704865E0	5.387297058E-1
5.359574664E2	7.722441101E-1	9.814191284E0	5.438191223E-1
5.359674754E2	7.905061340E-1	9.818681946E0	5.342390442E-1
5.359774854E2	8.047265625E-1	9.832004242E0	5.084925842E-1
5.359874954E2	7.854167175E-1	9.858199768E0	4.914280701E-1
5.359975054E2	7.653584290E-1	9.865983582E0	4.646337891E-1
5.360075154E2	7.301815796E-1	9.870025177E0	4.423301697E-1
5.360175244E2	6.927593994E-1	9.877210236E0	4.281097412E-1
5.360275044E2	6.761439514E-1	9.876312103E0	4.257147217E-1
5.360375134E2	6.771917725E-1	9.872270508E0	4.439767456E-1
5.360475234E2	6.881190491E-1	9.872270508E0	4.626878357E-1
5.360575334E2	7.066804504E-1	9.875713348E0	4.604425049E-1
5.360675434E2	7.210505676E-1	9.873617706E0	4.655319214E-1
5.360775524E2	7.330256653E-1	9.838590546E0	4.709207153E-1
5.360875324E2	7.532336426E-1	9.810299377E0	4.728666687E-1
5.360975414E2	7.735913086E-1	9.791438599E0	4.772076416E-1
5.361075514E2	7.737409973E-1	9.805359650E0	5.101391602E-1
5.361175614E2	7.435038757E-1	9.831405487E0	5.409750366E-1
5.361275714E2	7.240443420E-1	9.865235138E0	5.601351929E-1
5.361375804E2	7.180567932E-1	9.889035645E0	5.713618469E-1
5.361476080E2	7.276368713E-1	9.873168640E0	5.691165161E-1
5.361576170E2	7.297325134E-1	9.846074982E0	5.393284607E-1
5.361676270E2	7.185058594E-1	9.835896149E0	5.144801331E-1
5.361776370E2	7.304809570E-1	9.846823425E0	4.957690430E-1
5.361876470E2	7.364685059E-1	9.853858795E0	4.713697815E-1
5.361976570E2	7.381150818E-1	9.847721558E0	4.541555786E-1
5.362076360E2	7.628137207E-1	9.843829651E0	4.309538269E-1
5.362176460E2	7.696994019E-1	9.833950195E0	4.158352661E-1
5.362276550E2	7.659571838E-1	9.827812958E0	4.201762390E-1
5.362376650E2	7.622149658E-1	9.841284943E0	4.327500916E-1
5.362476750E2	7.470964050E-1	9.842183075E0	4.568499756E-1
5.362576850E2	7.243437195E-1	9.827962646E0	4.902305603E-1
5.362676640E2	7.108717346E-1	9.839039612E0	5.198689270E-1
5.362776740E2	7.035369873E-1	9.845775604E0	5.372328186E-1
5.362876830E2	6.969506836E-1	9.843230896E0	5.598358154E-1
5.362976930E2	7.068301392E-1	9.858798523E0	5.724096680E-1
5.363077030E2	7.226971436E-1	9.851314087E0	5.786965942E-1
5.363177130E2	7.340734863E-1	9.851763153E0	5.716612244E-1
5.363276920E2	7.466473389E-1	9.873318329E0	5.533992004E-1
5.363377020E2	7.629634094E-1	9.872869263E0	5.233117676E-1
5.363477110E2	7.747888184E-1	9.863588562E0	4.977149963E-1
5.363577210E2	7.854167175E-1	9.868079224E0	4.727169800E-1
5.363677310E2	7.740403748E-1	9.870773621E0	4.531077576E-1
5.363777410E2	7.506889343E-1	9.862840118E0	4.414320374E-1
5.363877500E2	7.376660156E-1	9.860445099E0	4.363426208E-1
5.363977300E2	7.244934082E-1	9.854307861E0	4.312532043E-1
5.364077400E2	7.268884277E-1	9.862690430E0	4.496649170E-1
5.364177490E2	7.265890503E-1	9.861043854E0	4.760101318E-1
5.364277590E2	7.370672607E-1	9.817933502E0	5.092410278E-1
5.364377690E2	7.367678833E-1	9.767338715E0	5.345384216E-1
5.364477790E2	7.232958984E-1	9.756561127E0	5.547463989E-1
5.364577580E2	7.063810730E-1	9.845326538E0	5.884263611E-1
5.364677680E2	6.647676086E-1	9.922266541E0	6.069877625E-1
5.364777770E2	6.553372192E-1	9.932595062E0	5.899232483E-1
5.364877870E2	7.035369873E-1	9.893825684E0	5.421725464E-1
5.364977970E2	7.439529419E-1	9.856104126E0	4.870870972E-1
5.365078070E2	7.620652771E-1	9.827363892E0	4.553530884E-1
5.365177860E2	7.482939148E-1	9.802814941E0	4.523593140E-1
5.365277960E2	7.352709961E-1	9.796827393E0	4.676275635E-1
5.365378050E2	7.023394775E-1	9.807305603E0	4.900808716E-1
5.365478150E2	6.589297485E-1	9.845027161E0	5.194198608E-1
5.365578250E2	6.619235229E-1	9.872120819E0	5.312452698E-1
5.365678350E2	6.991960144E-1	9.855804749E0	5.227130127E-1
5.365778140E2	7.512876892E-1	9.829010468E0	5.116360474E-1
5.365878240E2	7.800279236E-1	9.810449066E0	5.330415344E-1
5.365978340E2	7.990383911E-1	9.830956421E0	5.348377991E-1
5.366078430E2	7.906558228E-1	9.860145721E0	5.225633240E-1
5.366178530E2	7.801776123E-1	9.880802765E0	5.231620789E-1
5.366278630E2	7.556286621E-1	9.868228912E0	5.074447632E-1
5.366378420E2	7.159611511E-1	9.851763153E0	4.819976807E-1
5.366478520E2	6.831793213E-1	9.829609222E0	4.742138672E-1
5.366578620E2	6.695576477E-1	9.827812958E0	4.828958130E-1
5.366678710E2	6.833290100E-1	9.838740234E0	4.803511047E-1
5.366778810E2	6.993457031E-1	9.852810974E0	4.849914551E-1
5.366878910E2	7.192543030E-1	9.874216461E0	4.881349182E-1
5.366979010E2	7.322772217E-1	9.852960663E0	4.830455017E-1
5.367078800E2	7.358697510E-1	9.854008484E0	4.784051514E-1
5.367178900E2	7.581733704E-1	9.849068756E0	4.894821167E-1
5.367278990E2	7.578739929E-1	9.834998016E0	4.887336731E-1
5.367379090E2	7.436535645E-1	9.807754669E0	5.084925842E-1
5.367479190E2	6.953041077E-1	9.806407471E0	5.285508728E-1
5.367579290E2	6.734495544E-1	9.842332764E0	5.436694336E-1
5.367679080E2	6.837780762E-1	9.863738251E0	5.664221191E-1
5.367779180E2	7.125183105E-1	9.850266266E0	5.779481506E-1
5.367879270E2	7.472460938E-1	9.819131012E0	5.728587341E-1
5.367979370E2	7.783813477E-1	9.824370117E0	5.586383057E-1
5.368079470E2	7.819738770E-1	9.843380585E0	5.387297058E-1
5.368179570E2	7.680528259E-1	9.859097900E0	5.191204834E-1
5.368279360E2	7.533833313E-1	9.858648834E0	5.057981873E-1
5.368379460E2	7.351213074E-1	9.864187317E0	4.867877197E-1
5.368479560E2	7.298822021E-1	9.866582336E0	4.848417664E-1
5.368579650E2	7.315287781E-1	9.862241364E0	4.867877197E-1
5.368679750E2	7.292834473E-1	9.846973114E0	4.885839844E-1
5.368779850E2	7.132667542E-1	9.832752686E0	4.888833618E-1
5.368879640E2	7.081773376E-1	9.813442841E0	4.927752686E-1
5.368979740E2	7.141648865E-1	9.819280701E0	4.897814941E-1
5.369079840E2	7.337741089E-1	9.814939728E0	4.950205994E-1
5.369179930E2	7.436535645E-1	9.807754669E0	4.929249573E-1
5.369280030E2	7.605683899E-1	9.808203735E0	5.041516113E-1
5.369380130E2	7.701484680E-1	9.821076965E0	5.131329346E-1
5.369479920E2	7.747888184E-1	9.844129028E0	5.406756592E-1
5.369580020E2	7.719447327E-1	9.856253815E0	5.358856201E-1
5.369680120E2	7.559280396E-1	9.859846344E0	5.429209900E-1
5.369780210E2	7.458988953E-1	9.856553192E0	5.478607178E-1
5.369880310E2	7.322772217E-1	9.841284943E0	5.565426636E-1
5.369980410E2	7.207511902E-1	9.826765137E0	5.542973328E-1
5.370080510E2	7.213499451E-1	9.826166382E0	5.532495117E-1
5.370180300E2	7.035369873E-1	9.833201752E0	5.480104065E-1
5.370280400E2	7.197033691E-1	9.830507355E0	5.201683044E-1
5.370380500E2	7.334747314E-1	9.841434631E0	4.968168640E-1
5.370480590E2	7.455995178E-1	9.838291168E0	4.852908325E-1
5.370580690E2	7.774832153E-1	9.817634125E0	5.008584595E-1
5.370680790E2	7.691006470E-1	9.770033112E0	5.116360474E-1
5.370780580E2	7.246430969E-1	9.764494629E0	5.147795105E-1
5.370880680E2	6.935078430E-1	9.815987549E0	5.435197449E-1
5.370980780E2	6.731501770E-1	9.876461792E0	5.665718079E-1
5.371080870E2	6.858737183E-1	9.895322571E0	5.492079163E-1
5.371180970E2	7.276368713E-1	9.904154205E0	5.182223511E-1
5.371281070E2	7.634124756E-1	9.901010742E0	4.819976807E-1
5.371380860E2	7.905061340E-1	9.865534515E0	4.469705200E-1
5.371481359E2	8.092172241E-1	9.820328522E0	4.367916870E-1
5.371581459E2	8.132588196E-1	9.790241089E0	4.191284180E-1
5.371681549E2	7.915539551E-1	9.808203735E0	4.188290405E-1
5.371781649E2	7.494914246E-1	9.851014709E0	4.349954224E-1
5.371881749E2	7.192543030E-1	9.875563660E0	4.487667847E-1
5.371981539E2	7.259902954E-1	9.864486694E0	4.685256958E-1
5.372081639E2	7.647596741E-1	9.837842102E0	4.863386536E-1
5.372181739E2	7.873626709E-1	9.829758911E0	5.026547241E-1
5.372281839E2	8.032296753E-1	9.839189301E0	5.060975647E-1
5.372381929E2	8.072712708E-1	9.840237122E0	5.038522339E-1
5.372482029E2	7.940986633E-1	9.831854553E0	5.001100159E-1
5.372581819E2	7.770341492E-1	9.805209961E0	4.813989258E-1
5.372681919E2	7.682025146E-1	9.799222412E0	4.767585754E-1
5.372782019E2	7.520361328E-1	9.804461517E0	4.843927002E-1
5.372882119E2	7.400610352E-1	9.811945953E0	4.956193542E-1
5.372982209E2	7.415579224E-1	9.830657043E0	5.105882263E-1
5.373082309E2	7.366181946E-1	9.858798523E0	5.279521179E-1
5.373182099E2	7.303312683E-1	9.880503387E0	5.266049194E-1
5.373282199E2	7.351213074E-1	9.858948212E0	5.143304443E-1
5.373382299E2	7.345225525E-1	9.825567627E0	4.944218445E-1
5.373482399E2	7.423063660E-1	9.798923035E0	4.990621948E-1
5.373582489E2	7.415579224E-1	9.765093384E0	5.023553467E-1
5.373682589E2	7.379653931E-1	9.742041321E0	5.056484985E-1
5.373782689E2	7.189549255E-1	9.737251282E0	5.074447632E-1
5.373882479E2	7.171586609E-1	9.759854279E0	5.108876038E-1
5.373982579E2	7.509883118E-1	9.802964630E0	5.125341797E-1
5.374082679E2	7.896080017E-1	9.826166382E0	5.213658142E-1
5.374182779E2	8.171507263E-1	9.825567627E0	5.231620789E-1
5.374282869E2	8.201445007E-1	9.851763153E0	5.242098999E-1
5.374382969E2	7.846682739E-1	9.873168640E0	5.263055420E-1
5.374482759E2	7.478448486E-1	9.892628174E0	5.251080322E-1
5.374582859E2	7.397616577E-1	9.894274750E0	5.294490051E-1
5.374682959E2	7.340734863E-1	9.871821442E0	5.242098999E-1
5.374783059E2	7.430548096E-1	9.836045837E0	5.092410278E-1
5.374883149E2	7.716453552E-1	9.798623657E0	4.962181091E-1
5.374983249E2	7.960446167E-1	9.767189026E0	4.589456177E-1
5.375083039E2	8.092172241E-1	9.754315796E0	4.318519592E-1
5.375183139E2	7.993377686E-1	9.781110077E0	4.218228149E-1
5.375283239E2	7.875123596E-1	9.807904358E0	4.080514526E-1
5.375383339E2	7.822732544E-1	9.829160156E0	4.125421143E-1
5.375483429E2	7.610174561E-1	9.857601013E0	4.276606750E-1
5.375583529E2	7.613168335E-1	9.874815216E0	4.646337891E-1
5.375683319E2	7.670050049E-1	9.887089691E0	4.948709106E-1
5.375783419E2	7.583230591E-1	9.879006500E0	5.173242188E-1
5.375883519E2	7.629634094E-1	9.868977356E0	5.267546082E-1
5.375983619E2	7.691006470E-1	9.833052063E0	5.396278381E-1
5.376083719E2	7.661068726E-1	9.808503113E0	5.337899780E-1
5.376183809E2	7.671546936E-1	9.798324280E0	5.240602112E-1
5.376283609E2	7.704478455E-1	9.788594513E0	5.191204834E-1
5.376383699E2	7.677534485E-1	9.791737976E0	5.167254639E-1
5.376483799E2	7.608677673E-1	9.812694397E0	5.159770203E-1
5.376583899E2	7.752378845E-1	9.815239105E0	5.281018066E-1
5.376683999E2	7.631130981E-1	9.793983307E0	5.557942200E-1
5.376784089E2	7.381150818E-1	9.801318054E0	5.733078003E-1
5.376884189E2	7.360194397E-1	9.842033386E0	5.748046875E-1
5.376983979E2	7.337741089E-1	9.898915100E0	5.876779175E-1
5.377084079E2	7.358697510E-1	9.918823700E0	5.758525085E-1
5.377184179E2	7.611671448E-1	9.913434906E0	5.330415344E-1
5.377284279E2	7.824229431E-1	9.892927551E0	4.831951904E-1
5.377384369E2	7.982899475E-1	9.868079224E0	4.378395081E-1
5.377484469E2	7.934999084E-1	9.829908600E0	4.105961609E-1
5.377584259E2	7.996371460E-1	9.785900116E0	4.002676392E-1
5.377684359E2	7.858657837E-1	9.787397003E0	4.037104797E-1
5.377784459E2	7.530839539E-1	9.804760895E0	4.309538269E-1
5.377884559E2	7.095245361E-1	9.836494904E0	4.592449951E-1
5.377984659E2	6.839277649E-1	9.867181091E0	4.965174866E-1
5.378084749E2	7.078779602E-1	9.873917084E0	5.284011841E-1
5.378184549E2	7.373666382E-1	9.862989807E0	5.378315735E-1
5.378284639E2	7.674540710E-1	9.858948212E0	5.505551147E-1
5.378384739E2	7.942483521E-1	9.842632141E0	5.456153870E-1
5.378484839E2	8.093669128E-1	9.836494904E0	5.495072937E-1
5.378584939E2	7.927514648E-1	9.838291168E0	5.495072937E-1
5.378685029E2	7.746391296E-1	9.836644592E0	5.237608337E-1
5.378784829E2	7.400610352E-1	9.835896149E0	4.956193542E-1
5.378884919E2	7.140151978E-1	9.843979340E0	4.602928162E-1
5.378985019E2	6.900650024E-1	9.835896149E0	4.546046448E-1
5.379085119E2	6.813830566E-1	9.823921051E0	4.541555786E-1
5.379185219E2	6.918612671E-1	9.822124786E0	4.637356567E-1
5.379285309E2	6.932084656E-1	9.829309845E0	4.661306763E-1
5.379385109E2	7.027885437E-1	9.824070740E0	4.746629333E-1
5.379485199E2	7.155120850E-1	9.800419922E0	4.896318054E-1
5.379585299E2	7.279362488E-1	9.798473969E0	5.054988098E-1
5.379685399E2	7.556286621E-1	9.832902374E0	5.221142578E-1
5.379785499E2	7.758366394E-1	9.875863037E0	5.291496277E-1
5.379885599E2	7.643106079E-1	9.874964905E0	5.210664368E-1
5.379985689E2	7.705975342E-1	9.870623932E0	4.989125061E-1
5.380085489E2	7.970924377E-1	9.883796539E0	4.992118835E-1
5.380185579E2	8.202941895E-1	9.890233154E0	4.858895874E-1
5.380285679E2	8.337661743E-1	9.864037628E0	4.526586914E-1
5.380385779E2	8.243357849E-1	9.847571869E0	4.465214539E-1
5.380485879E2	8.168513489E-1	9.847721558E0	4.318519592E-1
5.380585969E2	8.027806091E-1	9.844727783E0	4.297563171E-1
5.380685769E2	7.972421265E-1	9.845176849E0	4.328997803E-1
5.380785859E2	7.945477295E-1	9.831854553E0	4.179309082E-1
5.380885959E2	7.813751221E-1	9.826465759E0	4.092489624E-1
5.380986059E2	7.863148499E-1	9.826316071E0	4.128414917E-1
5.381086159E2	7.810757446E-1	9.825867004E0	4.149371338E-1
5.381186249E2	7.702981567E-1	9.831255798E0	4.215234375E-1
5.381286049E2	7.635621643E-1	9.853409729E0	4.320016479E-1
5.381386139E2	7.527845764E-1	9.855355682E0	4.492158508E-1
5.381486636E2	7.577243042E-1	9.865384827E0	4.456233215E-1
5.381586736E2	7.635621643E-1	9.860445099E0	4.511618042E-1
5.381686836E2	7.673043823E-1	9.849817200E0	4.492158508E-1
5.381786936E2	7.912545776E-1	9.855205994E0	4.465214539E-1
5.381886726E2	8.030799866E-1	9.848470001E0	4.451742554E-1
5.381986826E2	8.131091309E-1	9.843829651E0	4.360432434E-1
5.382086916E2	8.340655518E-1	9.840985565E0	4.242178345E-1
5.382187016E2	8.375083923E-1	9.839338989E0	4.174818420E-1
5.382287116E2	8.478369141E-1	9.840237122E0	3.990701294E-1
5.382387216E2	8.530760193E-1	9.842332764E0	3.938310242E-1
5.382487006E2	8.526269531E-1	9.820777588E0	4.224215698E-1
5.382587106E2	8.150550842E-1	9.781110077E0	4.439767456E-1
5.382687196E2	7.791297913E-1	9.754016418E0	4.523593140E-1
5.382787296E2	7.491920471E-1	9.807006226E0	4.846920776E-1
5.382887396E2	7.321275330E-1	9.883048096E0	5.059478760E-1
5.382987496E2	7.331753540E-1	9.934840393E0	5.001100159E-1
5.383087586E2	7.494914246E-1	9.918674011E0	4.643344116E-1
5.383187386E2	7.833210754E-1	9.856403503E0	4.125421143E-1
5.383287476E2	8.170010376E-1	9.827513580E0	3.851490784E-1
5.383387576E2	8.342152405E-1	9.816137238E0	3.742218018E-1
5.383487676E2	8.165519714E-1	9.810748444E0	3.858975220E-1
5.383587776E2	7.773335266E-1	9.807904358E0	4.200265503E-1
5.383687876E2	7.391629028E-1	9.812395020E0	4.442761230E-1
5.383787666E2	7.203021240E-1	9.826465759E0	4.610412598E-1
5.383887766E2	7.188052368E-1	9.843979340E0	4.674778748E-1
5.383987856E2	7.479945374E-1	9.849667511E0	4.776567078E-1
5.384087956E2	7.834707642E-1	9.844578094E0	4.670288086E-1
5.384188056E2	8.128097534E-1	9.841734009E0	4.617897034E-1
5.384288156E2	8.137078857E-1	9.844129028E0	4.523593140E-1
5.384387946E2	8.123606873E-1	9.874964905E0	4.324507141E-1
5.384488046E2	7.979905701E-1	9.885892181E0	4.236190796E-1
5.384588136E2	7.674540710E-1	9.877659302E0	4.058061218E-1
5.384688236E2	7.415579224E-1	9.869875488E0	3.972738647E-1
5.384788336E2	7.265890503E-1	9.874515839E0	3.948788452E-1
5.384888436E2	7.277865601E-1	9.869725800E0	3.942800903E-1
5.384988226E2	7.352709961E-1	9.870474243E0	3.950285339E-1
5.385088326E2	7.514373779E-1	9.894424438E0	4.050576782E-1
5.385188416E2	7.710466003E-1	9.893077240E0	4.019142151E-1
5.385288516E2	7.857160950E-1	9.866732025E0	3.894900513E-1
5.385388616E2	7.905061340E-1	9.848320312E0	3.929328918E-1
5.385488716E2	7.937992859E-1	9.839638367E0	3.867956543E-1
5.385588506E2	7.946974182E-1	9.847721558E0	4.122427368E-1
5.385688606E2	7.755372620E-1	9.857900391E0	4.465214539E-1
5.385788706E2	7.508386230E-1	9.868977356E0	4.647834778E-1
5.385888796E2	7.447013855E-1	9.891580353E0	4.676275635E-1
5.385988896E2	7.396119690E-1	9.897118835E0	4.510121155E-1
5.386088996E2	7.333250427E-1	9.874366150E0	4.215234375E-1
5.386189096E2	7.223977661E-1	9.869576111E0	4.114942932E-1
5.386288886E2	7.182064819E-1	9.871072998E0	4.291575623E-1
5.386388986E2	7.366181946E-1	9.873468018E0	4.240681458E-1
5.386489076E2	7.593708801E-1	9.871971130E0	4.352947998E-1
5.386589176E2	7.737409973E-1	9.860295410E0	4.254153442E-1
5.386689276E2	7.842192078E-1	9.839638367E0	4.180805969E-1
5.386789376E2	7.914042664E-1	9.830507355E0	4.058061218E-1
5.386889166E2	7.990383911E-1	9.839039612E0	4.064048767E-1
5.386989266E2	8.077203369E-1	9.836943970E0	4.162843323E-1
5.387089356E2	7.946974182E-1	9.840536499E0	4.198768616E-1
5.387189456E2	7.937992859E-1	9.852661285E0	4.293072510E-1
5.387289556E2	7.831713867E-1	9.876162415E0	4.387376404E-1
5.387389656E2	7.635621643E-1	9.877958679E0	4.457730103E-1
5.387489446E2	7.451504517E-1	9.874815216E0	4.655319214E-1
5.387589546E2	7.445516968E-1	9.852361908E0	4.767585754E-1
5.387689646E2	7.488926697E-1	9.837243347E0	4.882846069E-1
5.387789736E2	7.529342651E-1	9.837692413E0	5.037025452E-1
5.387889836E2	7.482939148E-1	9.842033386E0	5.049000549E-1
5.387989936E2	7.496411133E-1	9.824070740E0	4.893324280E-1
5.388089726E2	7.665559387E-1	9.830357666E0	4.749623108E-1
5.388189826E2	7.788304138E-1	9.843530273E0	4.517605591E-1
5.388289926E2	7.762857056E-1	9.834249573E0	4.534071350E-1
5.388390016E2	7.777825928E-1	9.785900116E0	4.637356567E-1
5.388490116E2	7.562274170E-1	9.745933228E0	4.553530884E-1
5.388590216E2	7.310797119E-1	9.782008209E0	4.694238281E-1
